Toplam kullanılan renk sayısı: 17
Köşe ve renk eşleşmeleri:
köşe = 0, renk = 0
köşe = 1, renk = 1
köşe = 2, renk = 1
köşe = 3, renk = 2
köşe = 4, renk = 3
köşe = 5, renk = 2
köşe = 6, renk = 4
köşe = 7, renk = 1
köşe = 8, renk = 5
köşe = 9, renk = 6
köşe = 10, renk = 5
köşe = 11, renk = 7
köşe = 12, renk = 8
köşe = 13, renk = 3
köşe = 14, renk = 2
köşe = 15, renk = 5
köşe = 17, renk = 9
köşe = 21, renk = 10
köşe = 22, renk = 9
köşe = 23, renk = 3
köşe = 24, renk = 4
köşe = 25, renk = 6
köşe = 26, renk = 7
köşe = 27, renk = 8
köşe = 29, renk = 5
köşe = 30, renk = 10
köşe = 32, renk = 1
köşe = 33, renk = 10
köşe = 34, renk = 11
köşe = 35, renk = 12
köşe = 36, renk = 6
köşe = 37, renk = 8
köşe = 38, renk = 13
köşe = 39, renk = 1
köşe = 42, renk = 11
köşe = 46, renk = 5
köşe = 47, renk = 11
köşe = 16, renk = 0
köşe = 18, renk = 4
köşe = 20, renk = 13
köşe = 28, renk = 0
köşe = 31, renk = 14
köşe = 40, renk = 15
köşe = 43, renk = 16
köşe = 44, renk = 9
köşe = 48, renk = 12
köşe = 49, renk = 9
köşe = 19, renk = 13
köşe = 41, renk = 11
köşe = 45, renk = 11
